Tournament,Date,Player,Yoshi color,Score,Character(s),Opponent,VOD url,Timecode,Definition,Analysis,Win
Sumabato 46 (第46回スマバトSP),14/04/2024,Yoshidora (ヨシドラ),blue,3 - 1,Ryu,Asimo,https://www.youtube.com/watch?v=ySyFn1P-PM4,,,,TRUE
Sumabato 46 (第46回スマバトSP),14/04/2024,Yoshidora (ヨシドラ),blue,3 - 1,Dr. Mario,Tsumusuto,https://www.youtube.com/watch?v=ghCu5ax8OE8,,,,TRUE
Stick Drift 5,06/04/2024,Pharaoh,purple,2 - 3,Steve/Ness,Syrup,https://www.youtube.com/watch?v=PWF9U0jAOMg,,,,FALSE
Stick Drift 5,06/04/2024,Pharaoh,purple,3 - 0,Bayonetta,Lima,https://www.youtube.com/watch?v=Kfrj9y-eECk,,,,TRUE
Stick Drift 5,06/04/2024,Pharaoh,purple,3 - 1,Samus/Mario,NoTag,https://www.youtube.com/watch?v=ci_oKNy5b_A,,,,TRUE
Stick Drift 5,06/04/2024,Pharaoh,purple,3 - 1,Min Min,Justice,https://www.youtube.com/watch?v=MGwZcbfc05U,,,,TRUE
Stick Drift 5,06/04/2024,Pharaoh,purple,3 - 2,Wii Fit Trainer,Oolong,https://www.youtube.com/watch?v=yWIZuxyTPBM,,,,TRUE
Stick Drift 5,06/04/2024,Pharaoh,purple,3 - 0,Wii Fit Trainer,Chunky,https://www.youtube.com/watch?v=daOAC2NyJu8,,,,TRUE
Stick Drift 5,06/04/2024,Pharaoh,purple,3 - 1,Steve,Steffen,https://www.youtube.com/watch?v=a1k7SH4Zw9o,,,,TRUE
Stick Drift 5,06/04/2024,Pharaoh,purple,3 - 1,Isabelle,Twitchy!,https://www.youtube.com/watch?v=mGKZ-ozEhHo,,,,TRUE
Stick Drift 5,06/04/2024,Pharaoh,purple,3 - 1,Steve,leolee,https://www.youtube.com/watch?v=RgWcFlCTuC8,,,,TRUE
Battle of BC 6,31/03/2024,Yoshidora (ヨシドラ),blue,2 - 3,Cloud,Sparg0,https://www.youtube.com/watch?v=fL60CXwbp4A,,,,FALSE
Battle of BC 6,31/03/2024,Yoshidora (ヨシドラ),blue,3 - 1,Min Min,Doramigi (ドラ右),https://www.youtube.com/watch?v=c175XOSodUk,,,,TRUE
Battle of BC 6,31/03/2024,Yoshidora (ヨシドラ),blue,3 - 2,Banjo Kazooie,TG (トリグリ) ,https://www.youtube.com/watch?v=tVp2uGl5S9E,,,,TRUE
Battle of BC 6,31/03/2024,Yoshidora (ヨシドラ),blue,1 - 3,Cloud,Sparg0,https://www.youtube.com/watch?v=USG0RuR0d1Q,,,,FALSE
Battle of BC 6,31/03/2024,Yoshidora (ヨシドラ),blue,3 - 0,Palutena,Raflow,https://www.youtube.com/watch?v=GZXEuoyR3RY,,,,TRUE
Battle of BC 6,31/03/2024,Yoshidora (ヨシドラ),blue,3 - 0,Wolf,Ouch?!,https://www.youtube.com/watch?v=UyN-f-HrLK8,,,https://insights.gg/dashboard/video/4VO1RN570OQ7u9TELfesZr/replay,TRUE
Battle of BC 6,31/03/2024,Yoshidora (ヨシドラ),blue,3 - 1,Steve,Quandale Dinglelingleton,https://www.youtube.com/watch?v=m1wqD7X2t7Y,,,,TRUE
Battle of BC 6,31/03/2024,Ron (ロン),red,1 - 3,Wolf,Ouch?!,https://www.youtube.com/watch?v=rf5jQ0P9CZY,,,,FALSE
Battle of BC 6,31/03/2024,Ron (ロン),red,3 - 1,Byleth,Mkleo,https://www.youtube.com/watch?v=jafdevrBrOk,,,,TRUE
Battle of BC 6,31/03/2024,Ron (ロン),red,3 - 0,Steve,Soar,https://www.youtube.com/watch?v=X1w2N1HAxRw,,,,TRUE
Battle of BC 6,31/03/2024,Ron (ロン),red,1 - 3,Chrom,Lancelot,https://www.youtube.com/watch?v=QEK33Ed-KE0,,,,FALSE
Battle of BC 6,31/03/2024,Burst,blue,1 - 3,Diddy Kong,Ryu-Oh (りゅーおー),https://www.youtube.com/watch?v=6Ax_DQkCVgM,,,,FALSE
Battle of BC 6,31/03/2024,Burst,blue,3 - 2,Zero Suit Samus,OPSINE,https://www.youtube.com/watch?v=36ol65VY5A8,,,,TRUE
Battle of BC 6,31/03/2024,Burst,blue,3 - 0,Mii Brawler,FIRETHEPYRO,https://www.youtube.com/watch?v=gZ-vZRe9h6s,,,,TRUE
Battle of BC 6,31/03/2024,Burst,blue,3 - 0,"Game & Watch
/Bowser Jr",LUISITO,https://www.twitch.tv/videos/2106013240,01:28:19,Multistream,,TRUE
Battle of BC 6,31/03/2024,Burst,blue,1 - 3,Game & Watch,Monte,https://www.youtube.com/watch?v=0toNqD3Bcdg,,,,FALSE
Battle of BC 6,31/03/2024,THE SCHMIXTAPE,green,1 - 3,Ike,BIGTTARFAN600,https://www.youtube.com/watch?v=HYf-QqH4BVE,,,,FALSE
Battle of BC 6,31/03/2024,THE SCHMIXTAPE,green,2 - 3,Steve,SOAR,https://www.youtube.com/watch?v=9BwDiDzfTew,,,,FALSE
The Pregame - BOBC6,28/03/2024,Yoshidora (ヨシドラ),blue,1 - 3,Kazuya,Riddles,https://youtu.be/Yg2sj7HmscM?t=23966,06:39:26,,,FALSE
The Pregame - BOBC6,28/03/2024,Yoshidora (ヨシドラ),blue,3 - 2,Snake,Hurt,https://youtu.be/Yg2sj7HmscM?t=22484,06:14:44,,,TRUE
The Pregame - BOBC6,28/03/2024,Yoshidora (ヨシドラ),blue,2 - 3,Kazuya,Riddles,https://youtu.be/Yg2sj7HmscM?t=19863,05:31:03,,,FALSE
The Pregame - BOBC6,28/03/2024,Yoshidora (ヨシドラ),blue,3 - 0,Wario,Glutonny,https://youtu.be/Yg2sj7HmscM?t=17545,04:52:25,,,TRUE
The Pregame - BOBC6,28/03/2024,Yoshidora (ヨシドラ),blue,2 - 1,Min Min,Doramigi (ドラ右),https://www.twitch.tv/videos/2104421279,02:07:10,Multistream,,TRUE
The Pregame - BOBC6,28/03/2024,Yoshidora (ヨシドラ),blue,2 - 0,Joker,Gorioka (ゴリオカ),https://www.twitch.tv/videos/2104421279,01:54:42,Multistream,,TRUE
The Pregame - BOBC6,28/03/2024,Yoshidora (ヨシドラ),blue,2 - 0,Wario,Zookalooza,https://www.twitch.tv/videos/2104421279,01:24:21,Multistream,,TRUE
The Pregame - BOBC6,28/03/2024,Ron (ロン),red,2 - 0,Joker,Gorioka (ゴリオカ),https://www.twitch.tv/videos/2104421279,02:59:26,Multistream,,TRUE
The Pregame - BOBC6,28/03/2024,Ron (ロン),red,0 - 2,Kazuya,Riddles,https://youtu.be/Yg2sj7HmscM?t=16944,04:42:24,,,FALSE
The Pregame - BOBC6,28/03/2024,THE SCHMIXTAPE,green,2 - 1,Cloud,Karflo,https://www.twitch.tv/videos/2104421279,01:03:30,Multistream,,FALSE
The Pregame - BOBC6,28/03/2024,THE SCHMIXTAPE,green,0 - 2,Samus,Quik,https://youtu.be/Yg2sj7HmscM?t=10691,02:58:11,,,FALSE
The Pregame - BOBC6,28/03/2024,THE SCHMIXTAPE,green,2 - 0,Min Min,SLett,https://www.twitch.tv/videos/2104421279,00:31:42,Multistream,,TRUE
Maesuma'U22 (マエスマ'U22),23/03/2024,Fui (ふい),green,1 - 3,Min Min,Doramigi (ドラ右),https://www.youtube.com/watch?v=pCBrtSeyB30,,,,FALSE
Collision 2024,15/03/2024,Pharaoh,purple,3 - 2,Olimar,Kirby509,https://www.youtube.com/watch?v=pCozAYXKLcg,,,,TRUE
Shin Toryumon #36,14/03/2024,Fui (ふい),green,3 - 0,Min Min,rimu (リム),https://www.youtube.com/watch?v=jz3qAz3TNvI&t=1152s,00:19:11,,,TRUE
Shin Toryumon #36,14/03/2024,Fui (ふい),green,2 - 3,Min Min,rimu (リム),https://youtu.be/jz3qAz3TNvI,,,,FALSE
Shin Toryumon #36,14/03/2024,Fui (ふい),green,3 - 2,Min Min,rimu (リム),https://www.youtube.com/watch?v=a3t8L3dWDg0,,,,TRUE
Shin Toryumon #36,14/03/2024,Fui (ふい),green,2 - 0,Fox,kou (こう),https://www.youtube.com/watch?v=1ATk5vglmlI,,,,TRUE
Shin Toryumon #36,14/03/2024,Fui (ふい),green,2 - 0,Wario,amu (あま),https://www.youtube.com/watch?v=cz4432PbHb0,,,,TRUE
LEADD+2,10/03/2024,Fui (ふい),green,2 - 3,Fox/Diddy Kong,Paseriman,https://www.youtube.com/watch?v=CB1wlmLRZBM&t=5694s,01:34:54,,,FALSE
UltCore Second,27/01/2024,Fui (ふい),green,1 - 3,Mario,Snow (スノー),https://www.youtube.com/watch?v=FluVAA0_cFo,,,,FALSE
UltCore Second,27/01/2024,Fui (ふい),green,3 - 0,Hero,Akakikusu (アカキクス),https://www.youtube.com/watch?v=7rxaTMYsjuk,,,,TRUE
UltCore Second,27/01/2024,Fui (ふい),green,3 - 0,Snake,DIO,https://www.youtube.com/watch?v=Ixe5E_-VohM,,,,TRUE
UltCore Second,27/01/2024,Fui (ふい),green,2 - 3,Wario,Glutonny,https://www.youtube.com/watch?v=nezN5mXT1AQ,,,,FALSE
知恵捨 #3,20/01/2024,Yoshidora (ヨシドラ),blue,2 - 3,Snake,Hurt,https://www.youtube.com/watch?t=15284&v=7SLoXyLHHtY&feature=youtu.be,04:14:44,,https://insights.gg/dashboard/video/3k49Cc1YKcbuUSHCkXCDq6/replay,FALSE
知恵捨 #3,20/01/2024,Yoshidora (ヨシドラ),blue,3 - 0 ,Cloud/Terry,Rizeasu,https://www.youtube.com/watch?v=7SLoXyLHHtY&t=14206s,03:56:40,,https://insights.gg/dashboard/video/3k49Cc1YKcbuUSHCkXCDq6/replay,TRUE
知恵捨 #3,20/01/2024,Yoshidora (ヨシドラ),blue,1 - 3,Snake,Hurt,https://www.youtube.com/watch?v=7SLoXyLHHtY&t=11681s,03:14:40,,https://insights.gg/dashboard/video/3k49Cc1YKcbuUSHCkXCDq6/replay,FALSE
知恵捨 #3,20/01/2024,Yoshidora (ヨシドラ),blue,3 - 0,Pokemon Trainer/Wolf,RenG,https://www.youtube.com/watch?v=7SLoXyLHHtY&t=7283s,02:01:25,,https://insights.gg/dashboard/video/3k49Cc1YKcbuUSHCkXCDq6/replay,TRUE
Double G #18,19/01/2024,Yoshidora (ヨシドラ),blue,3 - 0,Terry,Rizeasu,https://youtu.be/ecBK4NSQ5FU?t=9600,02:40:00,,https://insights.gg/dashboard/video/28e6bRHZ3w2KTjjwwLrp7N/replay,TRUE
Double G #18,19/01/2024,Yoshidora (ヨシドラ),blue,1 - 3,Terry,Rizeasu,https://youtu.be/ecBK4NSQ5FU?t=8620,02:23:40,,https://insights.gg/dashboard/video/28e6bRHZ3w2KTjjwwLrp7N/replay,FALSE
Double G #18,19/01/2024,Yoshidora (ヨシドラ),blue,3 - 0,Byleth,Rizeasu,https://youtu.be/ecBK4NSQ5FU?t=5288,01:28:08,,https://insights.gg/dashboard/video/28e6bRHZ3w2KTjjwwLrp7N/replay,TRUE
Double G #18,19/01/2024,Yoshidora (ヨシドラ),blue,2 - 1,Isabelle,Rokki (ロッキー),https://youtu.be/ecBK4NSQ5FU?t=3536,00:58:36,,https://insights.gg/dashboard/video/28e6bRHZ3w2KTjjwwLrp7N/replay,TRUE
Double G #18,19/01/2024,Yoshidora (ヨシドラ),blue,2 - 0,Game & Watch,nono (のの),https://youtu.be/ecBK4NSQ5FU?t=2106,00:35:06,,https://insights.gg/dashboard/video/28e6bRHZ3w2KTjjwwLrp7N/replay,TRUE
Kowloon 9,14/01/2024,Ron (ロン),red,3 - 2,Bowser,Hero (ヘロー),https://www.youtube.com/watch?v=RRE6lT9ZuYs,,Phone,,TRUE
Kowloon 9,14/01/2024,Ron (ロン),red,3 - 2,Wolf,Ouch!?,https://www.youtube.com/watch?v=8bv9i0D7IVI,,Phone,,TRUE
Kowloon 9,14/01/2024,Ron (ロン),red,0 - 3,Corrin,Neo,https://www.youtube.com/watch?v=dirVV5bP8Co,,,,FALSE
Kowloon 9,13/01/2024,Yoshidora (ヨシドラ),blue,3 - 0,Diddy Kong,Maurice (モーリス) ,https://www.youtube.com/watch?v=9CwPIS0Vf5w,,,,TRUE
Kowloon 9,13/01/2024,Floyd,pink,0 - 3,ROB,saboten,https://www.youtube.com/watch?v=gooY-n6-9cg,,,,FALSE
UmeburaSP#10,08/01/2024,Yoshidora (ヨシドラ),blue,2 - 3,Sora,Kameme,https://www.youtube.com/watch?v=e9t2FfTLm6c,,,,FALSE
UmeburaSP#10,08/01/2024,Yoshidora (ヨシドラ),blue,3 - 0,Banjo Kazooie,TG (トリグリ) ,https://www.youtube.com/watch?v=42FoeXiXFqE,,,,TRUE
UmeburaSP#10,08/01/2024,Yoshidora (ヨシドラ),blue,3 - 1,Hero,Akakikusu (アカキクス),https://www.youtube.com/watch?v=nn2d9uD0Egg,,,,TRUE
UmeburaSP#10,08/01/2024,Yoshidora (ヨシドラ),blue,2 - 3,Daisy,Umeki,https://www.youtube.com/watch?v=9UbNbupcch8,,,,FALSE
UmeburaSP#10,08/01/2024,Yoshidora (ヨシドラ),blue,3 - 0,Inkling,Shirayuki,https://www.youtube.com/watch?v=MMCumd3pqOM,,,,TRUE
UmeburaSP#10,08/01/2024,Yoshidora (ヨシドラ),blue,3 - 2,Yoshi,Fui (ふい),https://www.youtube.com/watch?v=AR_wJg5LEbw,,Phone,,TRUE
UmeburaSP#10,08/01/2024,Fui (ふい),green,2 - 3,Cloud/Marth,Rizeasu,https://www.youtube.com/watch?v=4kC6dxxsLXw,,,,FALSE
UmeburaSP#10,08/01/2024,Fui (ふい),green,3 - 1,Steve,Rima,https://www.youtube.com/watch?v=fA_Tu2MSugw,,Phone,,TRUE
Sumabato 43 (第43回スマバトSP),17/12/2023,Yoshidora (ヨシドラ),blue,2 - 3,Diddy Kong,Ryu-Oh (りゅーおー),https://www.youtube.com/watch?v=9aA3opTXk-U,,,,FALSE
Sumabato 43 (第43回スマバトSP),17/12/2023,Yoshidora (ヨシドラ),blue,2 - 3,Captain Falcon,Jogibu,https://www.youtube.com/watch?v=qLiTgCXWuVM,,,,FALSE
Sumabato 43 (第43回スマバトSP),17/12/2023,Yoshidora (ヨシドラ),blue,3 - 0,Yoshi,Ron (ロン),https://www.youtube.com/watch?v=XlNMD_D4j9M,,,,TRUE
Sumabato 43 (第43回スマバトSP),17/12/2023,Yoshidora (ヨシドラ),blue,3 - 1,Toon Link,Seika (犀夏) ,https://www.youtube.com/watch?v=jtdL5BaGS1Y,,,,TRUE
Sumabato 43 (第43回スマバトSP),17/12/2023,Yoshidora (ヨシドラ),blue,3 - 0,Bowser,Rearlet (リアーレット),https://www.youtube.com/watch?v=SyLccABKC-M,,,,TRUE
Sumabato 43 (第43回スマバトSP),17/12/2023,Ron (ロン),red,3 - 1,Min Min,Doramigi (ドラ右),https://www.youtube.com/watch?v=0ittsqrEgTM,,,,TRUE
Sumabato 43 (第43回スマバトSP),17/12/2023,Ron (ロン),red,3 - 0,Duo Duck Hunt,mzk,https://www.youtube.com/watch?v=_ly_Oa6z19U,,,,TRUE
Sumabato 43 (第43回スマバトSP),17/12/2023,Ron (ロン),red,3 - 0,Jigglypuff,Senra,https://www.youtube.com/watch?v=Wty24GrymvU,,,,TRUE
Sumabato 43 (第43回スマバトSP),17/12/2023,Ron (ロン),red,0 - 3,Shulk,Kome,https://www.youtube.com/watch?v=CAc1leyGOrI,,,,FALSE
Sumabato 43 (第43回スマバトSP),17/12/2023,Ron (ロン),red,3 - 0,Dr. Mario,Tsumusuto,https://www.youtube.com/watch?v=-ZFgOQP4VBs,,,,TRUE
Maesuma TOP#15,26/11/2023,Yoshidora (ヨシドラ),blue,2 - 3,Game & Watch,miya (ミーヤー),https://www.youtube.com/watch?v=TmmkaidqxwI,,,,FALSE
Maesuma TOP#15,26/11/2023,Yoshidora (ヨシドラ),blue,3 - 2,Toon Link,Lv. 1,https://www.youtube.com/watch?v=mRwN6HA5RCo,,,,TRUE
Maesuma TOP#15,26/11/2023,Yoshidora (ヨシドラ),blue,3 - 1,Mario,Snow (スノー),https://www.youtube.com/watch?v=eG_VVs3RLRU,,,,TRUE
Maesuma TOP#15,26/11/2023,Yoshidora (ヨシドラ),blue,3 - 0,Inkling,Shirayuki,https://www.youtube.com/watch?v=ah-QKcw7Vyk,,,,TRUE
Maesuma TOP#15,26/11/2023,Yoshidora (ヨシドラ),blue,3 - 0,Roy/Kazuya,alice,https://www.youtube.com/watch?v=S7X3q2w-g0o,,,,TRUE
Maesuma TOP#15,26/11/2023,Yoshidora (ヨシドラ),blue,3 - 0,Falco,MASA,https://www.youtube.com/watch?v=1MCgD0fjyk0,,,,TRUE
Maesuma TOP#15,26/11/2023,Yoshidora (ヨシドラ),blue,3 - 1,Diddy Kong,Nietono,https://www.youtube.com/watch?v=PKSbsSDPCSs,,,,TRUE
Maesuma TOP#14.5,29/10/2023,Yoshidora (ヨシドラ),blue,2 - 3,Steve,あcola,https://www.youtube.com/watch?v=FhoZPhdnPmI,,,,FALSE
Maesuma TOP#14.5,29/10/2023,Yoshidora (ヨシドラ),blue,3 - 2,Ryu,Asimo,https://www.youtube.com/watch?v=bzMPOTaOyRc,,,,TRUE
Maesuma TOP#14.5,29/10/2023,Yoshidora (ヨシドラ),blue,1 - 3,Steve,あcola,https://www.youtube.com/watch?v=_AUIjXfT68Q,,,,FALSE
Maesuma TOP#14.5,29/10/2023,Yoshidora (ヨシドラ),blue,3 - 2,Ryu,Asimo,https://www.youtube.com/watch?v=hz_JmPJc2PE,,,,TRUE
Maesuma TOP#14.5,29/10/2023,Yoshidora (ヨシドラ),blue,3 - 1,Incineroar,Skyjay,https://www.youtube.com/watch?v=jPEUCphp7b8,,,,TRUE
KAGARIBI#11 ,06/10/2023,Yoshidora (ヨシドラ),blue,1 - 3,Steve,あcola,https://www.youtube.com/watch?v=6tjCrrYxY7o,,,,FALSE
KAGARIBI#11 ,06/10/2023,Yoshidora (ヨシドラ),blue,3 - 1,Kazuya/PacMan,Tea,https://www.youtube.com/watch?v=p7cxHY1iKGs,,,,TRUE
KAGARIBI#11 ,06/10/2023,Yoshidora (ヨシドラ),blue,3 - 1,Fox,Kaninabe,https://www.youtube.com/watch?v=URAyGBigp48,,,,TRUE
KAGARIBI#11 ,06/10/2023,Yoshidora (ヨシドラ),blue,3 - 2,Ryu,Asimo,https://www.youtube.com/watch?v=N3vJrr_E6X0,,,,TRUE
KAGARIBI#11 ,06/10/2023,Yoshidora (ヨシドラ),blue,3 - 1,Sonic,KEN,https://www.youtube.com/watch?v=o0kQT2gX23E,,,,TRUE
KAGARIBI#11,06/10/2023,Yoshidora (ヨシドラ),blue,3 - 0,Falco,MASA,https://www.youtube.com/watch?v=2wk-j8NXlj4,,,,TRUE
KAGARIBI#11,06/10/2023,Yoshidora (ヨシドラ),blue,3 - 1,Fox,Paseriman,https://www.youtube.com/watch?v=lvEZzxRF7o4,,,,TRUE
Sumabato Ultimate (スマバトSPアルティメット ),16/09/2023,Ron (ロン),red,0 - 3,Steve,あcola,https://www.youtube.com/watch?v=S4dsycyaDWo,,,,FALSE
Sumabato Ultimate (スマバトSPアルティメット ),16/09/2023,Ron (ロン),red,3 - 0,Game & Watch,miya (ミーヤー),https://www.youtube.com/watch?v=oFjOAHGzyCk,,,,TRUE
Sumabato Ultimate (スマバトSPアルティメット ),16/09/2023,Ron (ロン),red,3 - 0,Luigi,Raru (らる),https://www.youtube.com/watch?v=o8JZ_xCVAe4,,,,TRUE
Sumabato Ultimate (スマバトSPアルティメット ),16/09/2023,Ron (ロン),red,3 - 2,Falco,MASA,https://www.youtube.com/watch?v=_k7QImS23LY,,,,TRUE
Sumabato Ultimate (スマバトSPアルティメット ),16/09/2023,Ron (ロン),red,3 - 1,Mario,Snow (スノー),https://www.youtube.com/watch?v=PgNYivtW1L4,,,,TRUE
Sumabato Ultimate (スマバトSPアルティメット ),16/09/2023,Ron (ロン),red,3 - 1,Min Min,Doramigi (ドラ右),https://www.youtube.com/watch?v=Mhi53SLmG2U,,,,TRUE
Sumabato Ultimate (スマバトSPアルティメット ),16/09/2023,Ron (ロン),red,3 - 2,Dr. Mario,Tsumusuto,https://www.youtube.com/watch?v=ZZNeYwZV46U,,,,TRUE
Sumabato Ultimate (スマバトSPアルティメット ),16/09/2023,Ron (ロン),red,3 - 1,Greninja,banira (バニラ),https://www.youtube.com/watch?v=AIp9l9V8Apw,,,,TRUE
Sumabato Ultimate (スマバトSPアルティメット ),16/09/2023,Ron (ロン),red,2 - 0,Ice Climbers,tomisa (とみさ),https://www.youtube.com/watch?v=JrNrvSwlmDo,,,,TRUE
Sumabato Ultimate (スマバトSPアルティメット ),16/09/2023,Yoshidora (ヨシドラ),blue,0 - 3,Ryu,Asimo,https://www.youtube.com/watch?v=tLws-MEHfPA,,,,FALSE
Sumabato Ultimate (スマバトSPアルティメット ),16/09/2023,Yoshidora (ヨシドラ),blue,1 - 3,Luigi,Raru (らる),https://www.youtube.com/watch?v=W9EU5kttl9w,,,,FALSE
Sumabato Ultimate (スマバトSPアルティメット ),16/09/2023,Yoshidora (ヨシドラ),blue,3 - 0,ROB/Steve,anko,https://www.youtube.com/watch?v=ep78BqRbElE,,,,TRUE
Sumabato Ultimate (スマバトSPアルティメット ),16/09/2023,Yoshidora (ヨシドラ),blue,2 - 0,Wolf,nutmeg (ナツメグ),https://www.youtube.com/watch?v=4Ytr6RVJrl8,,,,TRUE
